kana,country,flg
アイスランド,Iceland,2
アイルランド,Ireland,2
アゼルバイジャン,Azerbaijan,2
アラブ首長国連邦,UAE,2
アルゼンチン,Argentina,2
アルバニア,Albania,2
アルメニア,Armenia,2
アンティグア・バーブーダ,AntiguaBarbuda,2
イタリア,Italia,2
イラク,Iraq,2
イラン,Iran,2
インド,India,2
インドネシア,Indonesia,2
エクアドル,Ecuador,2
エチオピア,Ethiopia,2
オーストラリア（豪州）,Australia,2
オーストリア,Austria,2
オマーン,Oman,2
カザフスタン,Kazakhstan,2
カタール,Qatar,2
カナダ,Canada,2
ガボン,Gabon,2
韓国,Korea,2
カンボジア,Cambodia,2
ギニア,Guinea,2
キューバ,Cuba,2
ギリシャ,Greece,2
グアテマラ,Guatemala,2
クウェート,Kuwait,2
クック諸島,Cook,2
グレナダ,Grenada,2
クロアチア,Croatia,2
コートジボワール,Cote d'Ivoire,2
コスタリカ,CostaRica,2
コソボ,Kosovo,2
ザンビア,Zambia,2
シエラレオネ,Sierra,2
ジブラルタル,Gibraltar,2
ジャマイカ,Jamaica,2
ジョージア,Georgia,2
シンガポール,Singapore,2
スロベニア,Slovenia,2
セントビンセント,SV,2
セントルシア,SaintLucia,2
タイ,Thailand,2
台湾,Taiwan,2
チャド,Chad,2
中国,China,2
チュニジア,Tunisia,2
チリ,Chile,2
デンマーク,Denmark,2
トーゴ,Togo,2
ドミニカ共和国,DominicanRepublic,2
ドミニカ国,CommonwealthofDominica,2
トルコ,Turkey,2
トンガ,Tonga,2
ナウル,Nauru,2
ニウエ,Niue,2
ニジェール,Niger,2
ニューカレドニア,NewCaledonia,2
ニュージーランド,NewZealand,2
ノルウェー,Norway,2
バーレーン,Bahrain,2
ハイチ,Haiti,2
パキスタン,Pakistan,2
パナマ,Panama,2
バハマ,Bahamas,2
パプアニューギニア,PNG,2
パラオ,Palau,2
バルバドス,Barbados,2
パレスチナ,Palestine,2
ハンガリー,Hungary,2
バングラデシュ,Bangladesh,2
フィジー,Fiji,2
フィリピン,Philippines,2
ブルキナファソ,BurkinaFaso,2
ブルネイ,Brunei,2
米国,UnitedStatesGuam,2
ベトナム,Vietnam,2
ベナン,Benin,2
ベルギー,Belgium,2
香港,HongKong,2
ホンジュラス,Honduras,2
マカオ,Macau,2
マリ,Mali,2
マレーシア,Malaysia,2
モザンビーク,Mozambique,2
モルディブ,Maldives,2
モルドバ,Moldova,2
モンゴル,Mongolia,2
ラオス,Lao,2
ルワンダ,Rwanda,2
レバノン,Lebanon,2
ロシア,Russia,2
