kana,country
アイスランド,Iceland
アイルランド,Ireland
アゼルバイジャン,Azerbaijan
アラブ首長国連邦,UAE
アルゼンチン,Argentina
アルバニア,Albania
アルメニア,Armenia
アンティグア・バーブーダ,AntiguaBarbuda
イタリア,Italia
イラク,Iraq
イラン,Iran
インド,India
インドネシア,Indonesia
エクアドル,Ecuador
エチオピア,Ethiopia
オーストラリア（豪州）,Australia
オーストリア,Austria
オマーン,Oman
カザフスタン,Kazakhstan
カタール,Qatar
カナダ,Canada
ガボン,Gabon
韓国,Korea
カンボジア,Cambodia
ギニア,Guinea
キューバ,Cuba
ギリシャ,Greece
グアテマラ,Guatemala
クウェート,Kuwait
クック諸島,Cook
グレナダ,Grenada
クロアチア,Croatia
コートジボワール,Cote d'Ivoire
コスタリカ,CostaRica
コソボ,Kosovo
ザンビア,Zambia
シエラレオネ,Sierra
ジブラルタル,Gibraltar
ジャマイカ,Jamaica
ジョージア,Georgia
シンガポール,Singapore
スロベニア,Slovenia
セントビンセント,SV
セントルシア,SaintLucia
タイ,Thailand
台湾,Taiwan
チャド,Chad
中国,China
チュニジア,Tunisia
チリ,Chile
デンマーク,Denmark
トーゴ,Togo
ドミニカ共和国,DominicanRepublic
ドミニカ国,CommonwealthofDominica
トルコ,Turkey
トンガ,Tonga
ナウル,Nauru
ニウエ,Niue
ニジェール,Niger
ニューカレドニア,NewCaledonia
ニュージーランド,NewZealand
ノルウェー,Norway
バーレーン,Bahrain
ハイチ,Haiti
パキスタン,Pakistan
パナマ,Panama
バハマ,Bahamas
パプアニューギニア,PNG
パラオ,Palau
バルバドス,Barbados
パレスチナ,Palestine
ハンガリー,Hungary
バングラデシュ,Bangladesh
フィジー,Fiji
フィリピン,Philippines
ブルキナファソ,BurkinaFaso
ブルネイ,Brunei
米国,UnitedStatesGuam
ベトナム,Vietnam
ベナン,Benin
ベルギー,Belgium
香港,HongKong
ホンジュラス,Honduras
マカオ,Macau
マリ,Mali
マレーシア,Malaysia
モザンビーク,Mozambique
モルディブ,Maldives
モルドバ,Moldova
モンゴル,Mongolia
ラオス,Lao
ルワンダ,Rwanda
レバノン,Lebanon
ロシア,Russia
